Scenario,datetime,APCP,TMP,RH,WS,WD,FFMC,DMC,DC,ISI,BUI,FWI
404_20180820_21_48H_PREVAILING,2018-08-20 23:00,0.0,16.6,38.0,2.3,193,92.398,217.442,638.593,6.771,234.913,30.504
404_20180820_21_48H_PREVAILING,2018-08-21 00:00,0.0,16.1,42.0,4.6,193,92.188,221.781,646.313,7.38,238.748,32.321
404_20180820_21_48H_PREVAILING,2018-08-21 01:00,0.0,15.3,45.0,5.3,193,91.924,221.781,646.313,7.366,238.748,32.279
404_20180820_21_48H_PREVAILING,2018-08-21 02:00,0.0,14.7,46.0,5.3,193,91.663,221.781,646.313,7.098,238.748,31.489
404_20180820_21_48H_PREVAILING,2018-08-21 03:00,0.0,14.2,47.0,5.2,193,91.405,221.781,646.313,6.809,238.748,30.62
404_20180820_21_48H_PREVAILING,2018-08-21 04:00,0.0,13.6,49.0,4.8,193,91.134,221.781,646.313,6.421,238.748,29.429
404_20180820_21_48H_PREVAILING,2018-08-21 05:00,0.0,12.7,51.0,3.2,193,90.866,221.781,646.313,5.702,238.748,27.136
404_20180820_21_48H_PREVAILING,2018-08-21 06:00,0.0,13.6,52.0,0.0,193,90.694,221.781,646.313,4.735,238.748,23.851
404_20180820_21_48H_PREVAILING,2018-08-21 07:00,0.0,15.8,46.0,1.7,193,90.591,221.781,646.313,5.082,238.748,25.062
404_20180820_21_48H_PREVAILING,2018-08-21 08:00,0.0,17.9,41.0,6.9,193,90.589,221.781,646.313,6.603,238.748,29.993
404_20180820_21_48H_PREVAILING,2018-08-21 09:00,0.0,20.3,36.0,6.9,193,90.638,221.781,646.313,6.65,238.748,30.137
404_20180820_21_48H_PREVAILING,2018-08-21 10:00,0.0,22.5,29.0,6.1,193,90.851,221.781,646.313,6.584,238.748,29.935
404_20180820_21_48H_PREVAILING,2018-08-21 11:00,0.0,24.8,24.0,6.4,193,91.291,221.781,646.313,7.117,238.748,31.544
404_20180820_21_48H_PREVAILING,2018-08-21 12:00,0.0,26.2,23.0,8.2,193,91.769,221.781,646.313,8.34,238.748,35.09
404_20180820_21_48H_PREVAILING,2018-08-21 13:00,0.0,27.1,22.0,9.1,193,92.25,221.781,646.313,9.341,238.748,37.8
404_20180820_21_48H_PREVAILING,2018-08-21 14:00,0.0,29.0,17.0,8.6,193,92.964,221.781,646.313,10.069,238.748,39.691
404_20180820_21_48H_PREVAILING,2018-08-21 15:00,0.0,29.1,17.0,9.1,193,93.542,221.781,646.313,11.196,238.748,42.497
404_20180820_21_48H_PREVAILING,2018-08-21 16:00,0.0,28.2,16.0,7.5,193,94.0,221.781,646.313,11.007,238.748,42.036
404_20180820_21_48H_PREVAILING,2018-08-21 17:00,0.0,25.4,19.0,5.5,193,94.127,221.781,646.313,10.128,238.748,39.839
404_20180820_21_48H_PREVAILING,2018-08-21 18:00,0.0,22.5,23.0,2.6,193,94.177,221.781,646.313,8.812,238.748,36.387
404_20180820_21_48H_PREVAILING,2018-08-21 19:00,0.0,21.3,24.0,4.3,193,94.212,221.781,646.313,9.647,238.748,38.601
404_20180820_21_48H_PREVAILING,2018-08-21 20:00,0.0,20.4,26.0,0.0,193,94.225,221.781,646.313,7.781,238.748,33.517
404_20180820_21_48H_PREVAILING,2018-08-21 21:00,0.0,19.6,29.0,0.0,193,94.197,221.781,646.313,7.751,238.748,33.431
404_20180820_21_48H_PREVAILING,2018-08-21 22:00,0.0,18.7,31.0,0.0,193,94.14,221.781,646.313,7.69,238.748,33.256
404_20180820_21_48H_PREVAILING,2018-08-21 23:00,0.0,18.3,32.0,0.0,193,94.07,221.781,646.313,7.617,238.748,33.044
